hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Sichuan-Hydro_NonPumped-ep-30397,2062.06.12,131.388850207796,262.777700415593
Sichuan-Hydro_NonPumped-ep-30397,2062.07.23,219.63264,439.26528
Sichuan-Hydro_NonPumped-ep-30397,2062.08.20,219.63264,439.26528
Sichuan-Hydro_NonPumped-ep-30397,2062.09.13,210.16682724162,420.33365448324
Sichuan-Hydro_NonPumped-ep-30397,2062.10.22,142.783475344175,285.566950688349
Sichuan-Hydro_NonPumped-ep-30397,2062.11.29,74.8682460414879,149.736492082976
Sichuan-Hydro_NonPumped-ep-30397,2062.12.12,44.6048233021897,89.2096466043794
Sichuan-Hydro_NonPumped-ep-30428,2062.01.04,37.5103503239293,75.0207006478586
Sichuan-Hydro_NonPumped-ep-30428,2062.02.03,33.4231709715426,66.8463419430851
Sichuan-Hydro_NonPumped-ep-30428,2062.03.16,35.2154500235825,70.430900047165
Sichuan-Hydro_NonPumped-ep-30428,2062.04.29,48.8500054412192,97.7000108824383
Sichuan-Hydro_NonPumped-ep-30428,2062.05.17,81.7509396155863,163.501879231173
Sichuan-Hydro_NonPumped-ep-30428,2062.06.12,150.205675354096,300.411350708192
Sichuan-Hydro_NonPumped-ep-30428,2062.07.23,251.08728,502.17456
Sichuan-Hydro_NonPumped-ep-30428,2062.08.20,251.08728,502.17456
Sichuan-Hydro_NonPumped-ep-30428,2062.09.13,240.265822959321,480.531645918642
Sichuan-Hydro_NonPumped-ep-30428,2062.10.22,163.232179211231,326.464358422463
Sichuan-Hydro_NonPumped-ep-30428,2062.11.29,85.5904853528508,171.180970705702
Sichuan-Hydro_NonPumped-ep-30428,2062.12.12,50.9928932139933,101.985786427987
Sichuan-Hydro_NonPumped-ep-30459,2062.01.04,26.1819016249521,52.3638032499042
Sichuan-Hydro_NonPumped-ep-30459,2062.02.03,23.3290856207395,46.6581712414791
Sichuan-Hydro_NonPumped-ep-30459,2062.03.16,24.5800809705493,49.1601619410987
Sichuan-Hydro_NonPumped-ep-30459,2062.04.29,34.0968832814249,68.1937665628497
Sichuan-Hydro_NonPumped-ep-30459,2062.05.17,57.0614521133181,114.122904226636
Sichuan-Hydro_NonPumped-ep-30459,2062.06.12,104.842268378433,209.684536756866
Sichuan-Hydro_NonPumped-ep-30459,2062.07.23,175.25676,350.51352
Sichuan-Hydro_NonPumped-ep-30459,2062.08.20,175.25676,350.51352
Sichuan-Hydro_NonPumped-ep-30459,2062.09.13,167.703476140186,335.406952280372
Sichuan-Hydro_NonPumped-ep-30459,2062.10.22,113.934655934382,227.869311868763
Sichuan-Hydro_NonPumped-ep-30459,2062.11.29,59.7414219858851,119.48284397177
Sichuan-Hydro_NonPumped-ep-30459,2062.12.12,35.5926005001546,71.1852010003091
Sichuan-Hydro_NonPumped-ep-30490,2062.01.04,28.531432365245,57.06286473049
Sichuan-Hydro_NonPumped-ep-30490,2062.02.03,25.4226082606923,50.8452165213846
Sichuan-Hydro_NonPumped-ep-30490,2062.03.16,26.7858663510946,53.5717327021893
Sichuan-Hydro_NonPumped-ep-30490,2062.04.29,37.1566944657102,74.3133889314205
Sichuan-Hydro_NonPumped-ep-30490,2062.05.17,62.1820746619196,124.364149323839
Sichuan-Hydro_NonPumped-ep-30490,2062.06.12,114.250680951583,228.501361903165
Sichuan-Hydro_NonPumped-ep-30490,2062.07.23,190.98408,381.96816
Sichuan-Hydro_NonPumped-ep-30490,2062.08.20,190.98408,381.96816
Sichuan-Hydro_NonPumped-ep-30490,2062.09.13,182.752973999037,365.505947998073
Sichuan-Hydro_NonPumped-ep-30490,2062.10.22,124.15900786791,248.31801573582
Sichuan-Hydro_NonPumped-ep-30490,2062.11.29,65.1025416415666,130.205083283133
Sichuan-Hydro_NonPumped-ep-30490,2062.12.12,38.7866354560564,77.5732709121127
Sichuan-Hydro_NonPumped-ep-30521,2062.01.04,34.8251723350231,69.6503446700462
Sichuan-Hydro_NonPumped-ep-30521,2062.02.03,31.0305736687394,62.0611473374788
Sichuan-Hydro_NonPumped-ep-30521,2062.03.16,32.6945524458164,65.3891048916328
Sichuan-Hydro_NonPumped-ep-30521,2062.04.29,45.3530783734644,90.7061567469289
Sichuan-Hydro_NonPumped-ep-30521,2062.05.17,75.8987995600418,151.797599120084
Sichuan-Hydro_NonPumped-ep-30521,2062.06.12,139.453203841925,278.906407683849
Sichuan-Hydro_NonPumped-ep-30521,2062.07.23,233.1132,466.2264
Sichuan-Hydro_NonPumped-ep-30521,2062.08.20,233.1132,466.2264
Sichuan-Hydro_NonPumped-ep-30521,2062.09.13,223.066396834921,446.132793669841
Sichuan-Hydro_NonPumped-ep-30521,2062.10.22,151.547205572913,303.094411145826
Sichuan-Hydro_NonPumped-ep-30521,2062.11.29,79.4634914606434,158.926982921287
Sichuan-Hydro_NonPumped-ep-30521,2062.12.12,47.3425675501055,94.6851351002111
Sichuan-Hydro_NonPumped-ep-30552,2062.01.04,44.727474285673,89.454948571346
Sichuan-Hydro_NonPumped-ep-30552,2062.02.03,39.8539071820304,79.7078143640608
Sichuan-Hydro_NonPumped-ep-30552,2062.03.16,41.9910270574939,83.9820541149877
Sichuan-Hydro_NonPumped-ep-30552,2062.04.29,58.2489191212181,116.497838242436
Sichuan-Hydro_NonPumped-ep-30552,2062.05.17,97.4801093007418,194.960218601484
Sichuan-Hydro_NonPumped-ep-30552,2062.06.12,179.105778110438,358.211556220876
Sichuan-Hydro_NonPumped-ep-30552,2062.07.23,299.39736,598.79472
Sichuan-Hydro_NonPumped-ep-30552,2062.08.20,299.39736,598.79472
Sichuan-Hydro_NonPumped-ep-30552,2062.09.13,286.493816382288,572.987632764576
Sichuan-Hydro_NonPumped-ep-30552,2062.10.22,194.638627344601,389.277254689202
Sichuan-Hydro_NonPumped-ep-30552,2062.11.29,102.05839720659,204.116794413179
Sichuan-Hydro_NonPumped-ep-30552,2062.12.12,60.8041060743161,121.608212148632
Sichuan-Hydro_NonPumped-ep-30577,2062.01.04,116.839232112216,233.678464224433
Sichuan-Hydro_NonPumped-ep-30577,2062.02.03,104.108268713745,208.216537427491
Sichuan-Hydro_NonPumped-ep-30577,2062.03.16,109.690954728746,219.381909457491
Sichuan-Hydro_NonPumped-ep-30577,2062.04.29,152.160592346922,304.321184693844
Sichuan-Hydro_NonPumped-ep-30577,2062.05.17,254.642170138408,509.284340276816
Sichuan-Hydro_NonPumped-ep-30577,2062.06.12,467.868618013778,935.737236027555
Sichuan-Hydro_NonPumped-ep-30577,2062.07.23,782.1,1564.2
Sichuan-Hydro_NonPumped-ep-30577,2062.08.20,782.1,1564.2
Sichuan-Hydro_NonPumped-ep-30577,2062.09.13,748.392750666163,1496.78550133233
Sichuan-Hydro_NonPumped-ep-30577,2062.10.22,508.444264325552,1016.8885286511
Sichuan-Hydro_NonPumped-ep-30577,2062.11.29,266.601791195733,533.203582391467
Sichuan-Hydro_NonPumped-ep-30577,2062.12.12,158.835373033091,317.670746066182
Sichuan-Hydro_NonPumped-ep-30600,2062.01.04,116.839232112216,233.678464224433
Sichuan-Hydro_NonPumped-ep-30600,2062.02.03,104.108268713745,208.216537427491
Sichuan-Hydro_NonPumped-ep-30600,2062.03.16,109.690954728746,219.381909457491
Sichuan-Hydro_NonPumped-ep-30600,2062.04.29,152.160592346922,304.321184693844
Sichuan-Hydro_NonPumped-ep-30600,2062.05.17,254.642170138408,509.284340276816
Sichuan-Hydro_NonPumped-ep-30600,2062.06.12,467.868618013778,935.737236027555
Sichuan-Hydro_NonPumped-ep-30600,2062.07.23,782.1,1564.2
Sichuan-Hydro_NonPumped-ep-30600,2062.08.20,782.1,1564.2
Sichuan-Hydro_NonPumped-ep-30600,2062.09.13,748.392750666163,1496.78550133233
Sichuan-Hydro_NonPumped-ep-30600,2062.10.22,508.444264325552,1016.8885286511
Sichuan-Hydro_NonPumped-ep-30600,2062.11.29,266.601791195733,533.203582391467
Sichuan-Hydro_NonPumped-ep-30600,2062.12.12,158.835373033091,317.670746066182
Sichuan-Hydro_NonPumped-ep-30622,2062.01.04,24.3747881682831,48.7495763365663
Sichuan-Hydro_NonPumped-ep-30622,2062.02.03,21.7188777313003,43.4377554626005
Sichuan-Hydro_NonPumped-ep-30622,2062.03.16,22.8835275374114,45.7670550748228
Sichuan-Hydro_NonPumped-ep-30622,2062.04.29,31.7434661197925,63.4869322395849
Sichuan-Hydro_NonPumped-ep-30622,2062.05.17,53.1229865485108,106.245973097022
Sichuan-Hydro_NonPumped-ep-30622,2062.06.12,97.6059004198197,195.211800839639
Sichuan-Hydro_NonPumped-ep-30622,2062.07.23,163.16028,326.32056
Sichuan-Hydro_NonPumped-ep-30622,2062.08.20,163.16028,326.32056
Sichuan-Hydro_NonPumped-ep-30622,2062.09.13,156.128334929883,312.256669859766
Sichuan-Hydro_NonPumped-ep-30622,2062.10.22,106.07071797948,212.14143595896
Sichuan-Hydro_NonPumped-ep-30622,2062.11.29,55.6179809487244,111.235961897449
Sichuan-Hydro_NonPumped-ep-30622,2062.12.12,33.1359467305761,66.2718934611522
Sichuan-Hydro_NonPumped-ep-30645,2062.01.04,37.9621286880965,75.9242573761931
Sichuan-Hydro_NonPumped-ep-30645,2062.02.03,33.8257229439024,67.6514458878048
Sichuan-Hydro_NonPumped-ep-30645,2062.03.16,35.639588381867,71.2791767637339
Sichuan-Hydro_NonPumped-ep-30645,2062.04.29,49.4383597316273,98.8767194632545
Sichuan-Hydro_NonPumped-ep-30645,2062.05.17,82.7355560067882,165.471112013576
Sichuan-Hydro_NonPumped-ep-30645,2062.06.12,152.014767343749,304.029534687498
Sichuan-Hydro_NonPumped-ep-30645,2062.07.23,254.1114,508.2228
Sichuan-Hydro_NonPumped-ep-30645,2062.08.20,254.1114,508.2228
Sichuan-Hydro_NonPumped-ep-30645,2062.09.13,243.159608261897,486.319216523794
Sichuan-Hydro_NonPumped-ep-30645,2062.10.22,165.198163699957,330.396327399914
Sichuan-Hydro_NonPumped-ep-30645,2062.11.29,86.621345612141,173.242691224282
Sichuan-Hydro_NonPumped-ep-30645,2062.12.12,51.6070566563879,103.214113312776
Sichuan-Hydro_NonPumped-ep-30668,2062.01.04,31.8425853916494,63.6851707832988
Sichuan-Hydro_NonPumped-ep-30668,2062.02.03,28.3729735001194,56.7459470002388
Sichuan-Hydro_NonPumped-ep-30668,2062.03.16,29.8944415287408,59.7888830574816
Sichuan-Hydro_NonPumped-ep-30668,2062.04.29,41.4688334342812,82.9376668685624
Sichuan-Hydro_NonPumped-ep-30668,2062.05.17,69.3984794350541,138.796958870108
Sichuan-Hydro_NonPumped-ep-30668,2062.06.12,127.509794029355,255.01958805871
Sichuan-Hydro_NonPumped-ep-30668,2062.07.23,213.14832,426.29664
Sichuan-Hydro_NonPumped-ep-30668,2062.08.20,213.14832,426.29664
Sichuan-Hydro_NonPumped-ep-30668,2062.09.13,203.961970981552,407.923941963103
Sichuan-Hydro_NonPumped-ep-30668,2062.10.22,138.568010170857,277.136020341714
Sichuan-Hydro_NonPumped-ep-30668,2062.11.29,72.6578748272105,145.315749654421
Sichuan-Hydro_NonPumped-ep-30668,2062.12.12,43.2879336639517,86.5758673279034
Sichuan-Hydro_NonPumped-ep-30690,2062.01.04,73.6441220586092,147.288244117218
Sichuan-Hydro_NonPumped-ep-30690,2062.02.03,65.6197572498759,131.239514499752
Sichuan-Hydro_NonPumped-ep-30690,2062.03.16,69.1385411623608,138.277082324722
Sichuan-Hydro_NonPumped-ep-30690,2062.04.29,95.9072824489691,191.814564897938
Sichuan-Hydro_NonPumped-ep-30690,2062.05.17,160.501731481178,321.003462962357
Sichuan-Hydro_NonPumped-ep-30690,2062.06.12,294.899007717775,589.79801543555
Sichuan-Hydro_NonPumped-ep-30690,2062.07.23,492.96,985.92
Sichuan-Hydro_NonPumped-ep-30690,2062.08.20,492.96,985.92
Sichuan-Hydro_NonPumped-ep-30690,2062.09.13,471.714218601703,943.428437203405
Sichuan-Hydro_NonPumped-ep-30690,2062.10.22,320.473960544591,640.947921089181
Sichuan-Hydro_NonPumped-ep-30690,2062.11.29,168.039916874886,336.079833749773
Sichuan-Hydro_NonPumped-ep-30690,2062.12.12,100.114416942069,200.228833884139
Sichuan-Hydro_NonPumped-ep-30707,2062.01.04,252.797611297341,505.595222594682
Sichuan-Hydro_NonPumped-ep-30707,2062.02.03,225.252435944286,450.504871888571
Sichuan-Hydro_NonPumped-ep-30707,2062.03.16,237.331338413104,474.662676826208
Sichuan-Hydro_NonPumped-ep-30707,2062.04.29,329.22019071425,658.4403814285
Sichuan-Hydro_NonPumped-ep-30707,2062.05.17,550.953059026737,1101.90611805347
Sichuan-Hydro_NonPumped-ep-30707,2062.06.12,1012.2975553389,2024.5951106778
Sichuan-Hydro_NonPumped-ep-30707,2062.07.23,1692.18,3384.36
Sichuan-Hydro_NonPumped-ep-30707,2062.08.20,1692.18,3384.36
Sichuan-Hydro_NonPumped-ep-30707,2062.09.13,1619.24976962315,3238.4995392463
Sichuan-Hydro_NonPumped-ep-30707,2062.10.22,1100.0884991771,2200.17699835421
Sichuan-Hydro_NonPumped-ep-30707,2062.11.29,576.829330041678,1153.65866008336
Sichuan-Hydro_NonPumped-ep-30707,2062.12.12,343.661988926142,687.323977852284
Sichuan-Hydro_NonPumped-ep-30713,2062.01.04,728.368691821975,1456.73738364395
Sichuan-Hydro_NonPumped-ep-30713,2062.02.03,649.004637569446,1298.00927513889
Sichuan-Hydro_NonPumped-ep-30713,2062.03.16,683.80676384235,1367.6135276847
Sichuan-Hydro_NonPumped-ep-30713,2062.04.29,948.559910836631,1897.11982167326
Sichuan-Hydro_NonPumped-ep-30713,2062.05.17,1587.42385578404,3174.84771156808
Sichuan-Hydro_NonPumped-ep-30713,2062.06.12,2916.66460902407,5833.32921804814
Sichuan-Hydro_NonPumped-ep-30713,2062.07.23,4875.564,9751.128
Sichuan-Hydro_NonPumped-ep-30713,2062.08.20,4875.564,9751.128
Sichuan-Hydro_NonPumped-ep-30713,2062.09.13,4665.43505051645,9330.87010103291
Sichuan-Hydro_NonPumped-ep-30713,2062.10.22,3169.6107290016,6339.22145800319
Sichuan-Hydro_NonPumped-ep-30713,2062.11.29,1661.97940862989,3323.95881725977
Sichuan-Hydro_NonPumped-ep-30713,2062.12.12,990.170089102044,1980.34017820409
Sichuan-Hydro_NonPumped-ep-30740,2062.01.04,286.079089535366,572.158179070733
Sichuan-Hydro_NonPumped-ep-30740,2062.02.03,254.907518547595,509.81503709519
Sichuan-Hydro_NonPumped-ep-30740,2062.03.16,268.576640669171,537.153281338342
Sichuan-Hydro_NonPumped-ep-30740,2062.04.29,372.562904897918,745.125809795837
Sichuan-Hydro_NonPumped-ep-30740,2062.05.17,623.487495369193,1246.97499073839
Sichuan-Hydro_NonPumped-ep-30740,2062.06.12,1145.56922228828,2291.13844457656
Sichuan-Hydro_NonPumped-ep-30740,2062.07.23,1914.96,3829.92
Sichuan-Hydro_NonPumped-ep-30740,2062.08.20,1914.96,3829.92
Sichuan-Hydro_NonPumped-ep-30740,2062.09.13,1832.428310722,3664.856621444
Sichuan-Hydro_NonPumped-ep-30740,2062.10.22,1244.91807750014,2489.83615500028
Sichuan-Hydro_NonPumped-ep-30740,2062.11.29,652.770446321674,1305.54089264335
Sichuan-Hydro_NonPumped-ep-30740,2062.12.12,388.906004274962,777.812008549924
Sichuan-Hydro_NonPumped-ep-30763,2062.01.04,21.9516133059316,43.9032266118632
Sichuan-Hydro_NonPumped-ep-30763,2062.02.03,19.5597353340976,39.1194706681952
Sichuan-Hydro_NonPumped-ep-30763,2062.03.16,20.6086036157037,41.2172072314074
Sichuan-Hydro_NonPumped-ep-30763,2062.04.29,28.5877476530581,57.1754953061162
Sichuan-Hydro_NonPumped-ep-30763,2062.05.17,47.8418622684282,95.6837245368563
Sichuan-Hydro_NonPumped-ep-30763,2062.06.12,87.9025888389522,175.805177677904
Sichuan-Hydro_NonPumped-ep-30763,2062.07.23,146.94,293.88
Sichuan-Hydro_NonPumped-ep-30763,2062.08.20,146.94,293.88
Sichuan-Hydro_NonPumped-ep-30763,2062.09.13,140.607122852431,281.214245704861
Sichuan-Hydro_NonPumped-ep-30763,2062.10.22,95.5258920854068,191.051784170814
Sichuan-Hydro_NonPumped-ep-30763,2062.11.29,50.0888213761681,100.177642752336
Sichuan-Hydro_NonPumped-ep-30763,2062.12.12,29.8417973577322,59.6835947154645
Sichuan-Hydro_NonPumped-ep-30786,2062.01.04,150.828826908498,301.657653816995
Sichuan-Hydro_NonPumped-ep-30786,2062.02.03,134.39431052138,268.788621042761
Sichuan-Hydro_NonPumped-ep-30786,2062.03.16,141.601050649835,283.20210129967
Sichuan-Hydro_NonPumped-ep-30786,2062.04.29,196.425491938754,392.850983877508
Sichuan-Hydro_NonPumped-ep-30786,2062.05.17,328.71989236049,657.43978472098
Sichuan-Hydro_NonPumped-ep-30786,2062.06.12,603.975852345058,1207.95170469012
Sichuan-Hydro_NonPumped-ep-30786,2062.07.23,1009.62,2019.24
Sichuan-Hydro_NonPumped-ep-30786,2062.08.20,1009.62,2019.24
Sichuan-Hydro_NonPumped-ep-30786,2062.09.13,966.10700540541,1932.21401081082
Sichuan-Hydro_NonPumped-ep-30786,2062.10.22,656.35532303844,1312.71064607688
Sichuan-Hydro_NonPumped-ep-30786,2062.11.29,344.158675907219,688.317351814439
Sichuan-Hydro_NonPumped-ep-30786,2062.12.12,205.042027006354,410.084054012707
Sichuan-Hydro_NonPumped-ep-30808,2062.01.04,168.531740864894,337.063481729788
Sichuan-Hydro_NonPumped-ep-30808,2062.02.03,150.168290629524,300.336581259047
Sichuan-Hydro_NonPumped-ep-30808,2062.03.16,158.220892275403,316.441784550805
Sichuan-Hydro_NonPumped-ep-30808,2062.04.29,219.480127142833,438.960254285666
Sichuan-Hydro_NonPumped-ep-30808,2062.05.17,367.302039351158,734.604078702316
Sichuan-Hydro_NonPumped-ep-30808,2062.06.12,674.8650368926,1349.7300737852
Sichuan-Hydro_NonPumped-ep-30808,2062.07.23,1128.12,2256.24
Sichuan-Hydro_NonPumped-ep-30808,2062.08.20,1128.12,2256.24
Sichuan-Hydro_NonPumped-ep-30808,2062.09.13,1079.49984641543,2158.99969283087
Sichuan-Hydro_NonPumped-ep-30808,2062.10.22,733.392332784736,1466.78466556947
Sichuan-Hydro_NonPumped-ep-30808,2062.11.29,384.552886694452,769.105773388903
Sichuan-Hydro_NonPumped-ep-30808,2062.12.12,229.107992617428,458.215985234856
Sichuan-Hydro_NonPumped-ep-30852,2062.01.04,346.268996987114,692.537993974229
Sichuan-Hydro_NonPumped-ep-30852,2062.02.03,308.539050915282,617.078101830564
Sichuan-Hydro_NonPumped-ep-30852,2062.03.16,325.084102196101,650.168204392201
Sichuan-Hydro_NonPumped-ep-30852,2062.04.29,450.948664591788,901.897329183575
Sichuan-Hydro_NonPumped-ep-30852,2062.05.17,754.666795137463,1509.33359027493
Sichuan-Hydro_NonPumped-ep-30852,2062.06.12,1386.59244974992,2773.18489949985
Sichuan-Hydro_NonPumped-ep-30852,2062.07.23,2317.86,4635.72
Sichuan-Hydro_NonPumped-ep-30852,2062.08.20,2317.86,4635.72
Sichuan-Hydro_NonPumped-ep-30852,2062.09.13,2217.96397015608,4435.92794031217
Sichuan-Hydro_NonPumped-ep-30852,2062.10.22,1506.84391063755,3013.68782127509
Sichuan-Hydro_NonPumped-ep-30852,2062.11.29,790.110762998264,1580.22152599653
Sichuan-Hydro_NonPumped-ep-30852,2062.12.12,470.730287352615,941.46057470523
Sichuan-Hydro_NonPumped-ep-30862,2062.01.04,154.539357673758,309.078715347517
Sichuan-Hydro_NonPumped-ep-30862,2062.02.03,137.700536752047,275.401073504095
Sichuan-Hydro_NonPumped-ep-30862,2062.03.16,145.084569454554,290.169138909108
Sichuan-Hydro_NonPumped-ep-30862,2062.04.29,201.257743477529,402.515486955058
Sichuan-Hydro_NonPumped-ep-30862,2062.05.17,336.806710369734,673.613420739468
Sichuan-Hydro_NonPumped-ep-30862,2062.06.12,618.834225426223,1237.66845085245
Sichuan-Hydro_NonPumped-ep-30862,2062.07.23,1034.4576,2068.9152
Sichuan-Hydro_NonPumped-ep-30862,2062.08.20,1034.4576,2068.9152
Sichuan-Hydro_NonPumped-ep-30862,2062.09.13,989.874144881111,1979.74828976222
Sichuan-Hydro_NonPumped-ep-30862,2062.10.22,672.502280281264,1345.00456056253
Sichuan-Hydro_NonPumped-ep-30862,2062.11.29,352.625302488223,705.250604976447
Sichuan-Hydro_NonPumped-ep-30862,2062.12.12,210.086253398435,420.17250679687
Sichuan-Hydro_NonPumped-ep-30877,2062.01.04,455.864196708373,911.728393416747
Sichuan-Hydro_NonPumped-ep-30877,2062.02.03,406.192606968775,812.38521393755
Sichuan-Hydro_NonPumped-ep-30877,2062.03.16,427.974217731664,855.948435463328
Sichuan-Hydro_NonPumped-ep-30877,2062.04.29,593.6753002132,1187.3506004264
Sichuan-Hydro_NonPumped-ep-30877,2062.05.17,993.52115072729,1987.04230145458
Sichuan-Hydro_NonPumped-ep-30877,2062.06.12,1825.45321344685,3650.90642689369
Sichuan-Hydro_NonPumped-ep-30877,2062.07.23,3051.4698,6102.9396
Sichuan-Hydro_NonPumped-ep-30877,2062.08.20,3051.4698,6102.9396
Sichuan-Hydro_NonPumped-ep-30877,2062.09.13,2919.95637028094,5839.91274056189
Sichuan-Hydro_NonPumped-ep-30877,2062.10.22,1983.76463057491,3967.52926114983
Sichuan-Hydro_NonPumped-ep-30877,2062.11.29,1040.18324313986,2080.36648627972
Sichuan-Hydro_NonPumped-ep-30877,2062.12.12,619.717867257654,1239.43573451531
Sichuan-Hydro_NonPumped-ep-30892,2062.01.04,944.78327435613,1889.56654871226
Sichuan-Hydro_NonPumped-ep-30892,2062.02.03,841.838389595475,1683.67677919095
Sichuan-Hydro_NonPumped-ep-30892,2062.03.16,886.981003746587,1773.96200749317
Sichuan-Hydro_NonPumped-ep-30892,2062.04.29,1230.39821527946,2460.79643055892
Sichuan-Hydro_NonPumped-ep-30892,2062.05.17,2059.08288631556,4118.16577263111
Sichuan-Hydro_NonPumped-ep-30892,2062.06.12,3783.27071228086,7566.54142456173
Sichuan-Hydro_NonPumped-ep-30892,2062.07.23,6324.2028,12648.4056
Sichuan-Hydro_NonPumped-ep-30892,2062.08.20,6324.2028,12648.4056
Sichuan-Hydro_NonPumped-ep-30892,2062.09.13,6051.6398532958,12103.2797065916
Sichuan-Hydro_NonPumped-ep-30892,2062.10.22,4111.37276574811,8222.74553149622
Sichuan-Hydro_NonPumped-ep-30892,2062.11.29,2155.79055666164,4311.58111332329
Sichuan-Hydro_NonPumped-ep-30892,2062.12.12,1284.37170550431,2568.74341100861
Sichuan-Hydro_NonPumped-ep-30911,2062.01.04,456.359878299153,912.719756598305
Sichuan-Hydro_NonPumped-ep-30911,2062.02.03,406.634278411803,813.268556823606
Sichuan-Hydro_NonPumped-ep-30911,2062.03.16,428.43957329718,856.879146594359
Sichuan-Hydro_NonPumped-ep-30911,2062.04.29,594.320829998915,1188.64165999783
Sichuan-Hydro_NonPumped-ep-30911,2062.05.17,994.601450843029,1989.20290168606
Sichuan-Hydro_NonPumped-ep-30911,2062.06.12,1827.43811061418,3654.87622122835
Sichuan-Hydro_NonPumped-ep-30911,2062.07.23,3054.7878,6109.5756
Sichuan-Hydro_NonPumped-ep-30911,2062.08.20,3054.7878,6109.5756
Sichuan-Hydro_NonPumped-ep-30911,2062.09.13,2923.13136982922,5846.26273965845
Sichuan-Hydro_NonPumped-ep-30911,2062.10.22,1985.92166684781,3971.84333369562
Sichuan-Hydro_NonPumped-ep-30911,2062.11.29,1041.3142810419,2082.62856208381
Sichuan-Hydro_NonPumped-ep-30911,2062.12.12,620.391714294764,1240.78342858953
Sichuan-Hydro_NonPumped-ep-30944,2062.01.04,216.846533634691,433.693067269383
Sichuan-Hydro_NonPumped-ep-30944,2062.02.03,193.218637140668,386.437274281336
Sichuan-Hydro_NonPumped-ep-30944,2062.03.16,203.579764039902,407.159528079803
Sichuan-Hydro_NonPumped-ep-30944,2062.04.29,282.400837541806,564.801675083612
Sichuan-Hydro_NonPumped-ep-30944,2062.05.17,472.600434918089,945.200869836178
Sichuan-Hydro_NonPumped-ep-30944,2062.06.12,868.335799359752,1736.6715987195
Sichuan-Hydro_NonPumped-ep-30944,2062.07.23,1451.5302,2903.0604
Sichuan-Hydro_NonPumped-ep-30944,2062.08.20,1451.5302,2903.0604
Sichuan-Hydro_NonPumped-ep-30944,2062.09.13,1388.97158809999,2777.94317619999
Sichuan-Hydro_NonPumped-ep-30944,2062.10.22,943.641739784327,1887.28347956865
Sichuan-Hydro_NonPumped-ep-30944,2062.11.29,494.796766774966,989.593533549932
Sichuan-Hydro_NonPumped-ep-30944,2062.12.12,294.788825963172,589.577651926345
Sichuan-Hydro_NonPumped-ep-30964,2062.01.04,331.986286007094,663.972572014187
Sichuan-Hydro_NonPumped-ep-30964,2062.02.03,295.812603764032,591.625207528064
Sichuan-Hydro_NonPumped-ep-30964,2062.03.16,311.675213972593,623.350427945185
Sichuan-Hydro_NonPumped-ep-30964,2062.04.29,432.348184909136,864.696369818273
Sichuan-Hydro_NonPumped-ep-30964,2062.05.17,723.538718945393,1447.07743789079
Sichuan-Hydro_NonPumped-ep-30964,2062.06.12,1329.39905565697,2658.79811131393
Sichuan-Hydro_NonPumped-ep-30964,2062.07.23,2222.2542,4444.5084
Sichuan-Hydro_NonPumped-ep-30964,2062.08.20,2222.2542,4444.5084
Sichuan-Hydro_NonPumped-ep-30964,2062.09.13,2126.47862602919,4252.95725205839
Sichuan-Hydro_NonPumped-ep-30964,2062.10.22,1444.69045117423,2889.38090234847
Sichuan-Hydro_NonPumped-ep-30964,2062.11.29,757.520713735125,1515.04142747025
Sichuan-Hydro_NonPumped-ep-30964,2062.12.12,451.3138662976,902.6277325952
Sichuan-Hydro_NonPumped-ep-31025,2062.01.04,212.434967476757,424.869934953515
Sichuan-Hydro_NonPumped-ep-31025,2062.02.03,189.287761297719,378.575522595438
Sichuan-Hydro_NonPumped-ep-31025,2062.03.16,199.43809950681,398.87619901362
Sichuan-Hydro_NonPumped-ep-31025,2062.04.29,276.655622448949,553.311244897899
Sichuan-Hydro_NonPumped-ep-31025,2062.05.17,462.985763888014,925.971527776029
Sichuan-Hydro_NonPumped-ep-31025,2062.06.12,850.670214570505,1701.34042914101
Sichuan-Hydro_NonPumped-ep-31025,2062.07.23,1422.0,2844.0
Sichuan-Hydro_NonPumped-ep-31025,2062.08.20,1422.0,2844.0
Sichuan-Hydro_NonPumped-ep-31025,2062.09.13,1360.7140921203,2721.42818424059
Sichuan-Hydro_NonPumped-ep-31025,2062.10.22,924.44411695555,1848.8882339111
Sichuan-Hydro_NonPumped-ep-31025,2062.11.29,484.730529446788,969.461058893576
Sichuan-Hydro_NonPumped-ep-31025,2062.12.12,288.791587332893,577.583174665785
Sichuan-Hydro_NonPumped-ep-31026,2062.01.04,106.217483738379,212.434967476757
Sichuan-Hydro_NonPumped-ep-31026,2062.02.03,94.6438806488595,189.287761297719
Sichuan-Hydro_NonPumped-ep-31026,2062.03.16,99.7190497534051,199.43809950681
Sichuan-Hydro_NonPumped-ep-31026,2062.04.29,138.327811224475,276.655622448949
Sichuan-Hydro_NonPumped-ep-31026,2062.05.17,231.492881944007,462.985763888014
Sichuan-Hydro_NonPumped-ep-31026,2062.06.12,425.335107285252,850.670214570505
Sichuan-Hydro_NonPumped-ep-31026,2062.07.23,711.0,1422.0
Sichuan-Hydro_NonPumped-ep-31026,2062.08.20,711.0,1422.0
Sichuan-Hydro_NonPumped-ep-31026,2062.09.13,680.357046060148,1360.7140921203
Sichuan-Hydro_NonPumped-ep-31026,2062.10.22,462.222058477775,924.44411695555
