hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Zhejiang-Hydro_Pumped-GEM-1998,2032.10.26,9.404351069079539,18.808702138159084
Zhejiang-Hydro_Pumped-GEM-1998,2032.11.19,6.533633455599834,13.067266911199669
Zhejiang-Hydro_Pumped-GEM-1998,2032.12.16,4.009002290373866,8.018004580747732
Zhejiang-Hydro_Pumped-GEM-1998,2037.01.22,3.1587897374602507,6.3175794749205
Zhejiang-Hydro_Pumped-GEM-1998,2037.02.08,4.195048686387456,8.390097372774914
Zhejiang-Hydro_Pumped-GEM-1998,2037.03.21,6.693673358098545,13.387346716197094
Zhejiang-Hydro_Pumped-GEM-1998,2037.04.11,7.727931911191751,15.455863822383506
Zhejiang-Hydro_Pumped-GEM-1998,2037.05.22,11.392848149145884,22.78569629829176
Zhejiang-Hydro_Pumped-GEM-1998,2037.06.16,17.156289077952177,34.31257815590434
Zhejiang-Hydro_Pumped-GEM-1998,2037.07.22,37.92,75.84
Zhejiang-Hydro_Pumped-GEM-1998,2037.08.19,25.364341145864366,50.72868229172873
Zhejiang-Hydro_Pumped-GEM-1998,2037.09.20,14.105526405702308,28.211052811404613
Zhejiang-Hydro_Pumped-GEM-1998,2037.10.26,9.404351069079539,18.808702138159084
Zhejiang-Hydro_Pumped-GEM-1998,2037.11.19,6.533633455599834,13.067266911199669
Zhejiang-Hydro_Pumped-GEM-1998,2037.12.16,4.009002290373866,8.018004580747732
Zhejiang-Hydro_Pumped-GEM-1998,2042.01.22,3.1587897374602507,6.3175794749205
Zhejiang-Hydro_Pumped-GEM-1998,2042.02.08,4.195048686387456,8.390097372774914
Zhejiang-Hydro_Pumped-GEM-1998,2042.03.21,6.693673358098545,13.387346716197094
Zhejiang-Hydro_Pumped-GEM-1998,2042.04.11,7.727931911191751,15.455863822383506
Zhejiang-Hydro_Pumped-GEM-1998,2042.05.22,11.392848149145884,22.78569629829176
Zhejiang-Hydro_Pumped-GEM-1998,2042.06.16,17.156289077952177,34.31257815590434
Zhejiang-Hydro_Pumped-GEM-1998,2042.07.22,37.92,75.84
Zhejiang-Hydro_Pumped-GEM-1998,2042.08.19,25.364341145864366,50.72868229172873
Zhejiang-Hydro_Pumped-GEM-1998,2042.09.20,14.105526405702308,28.211052811404613
Zhejiang-Hydro_Pumped-GEM-1998,2042.10.26,9.404351069079539,18.808702138159084
Zhejiang-Hydro_Pumped-GEM-1998,2042.11.19,6.533633455599834,13.067266911199669
Zhejiang-Hydro_Pumped-GEM-1998,2042.12.16,4.009002290373866,8.018004580747732
Zhejiang-Hydro_Pumped-GEM-1998,2047.01.22,3.1587897374602507,6.3175794749205
Zhejiang-Hydro_Pumped-GEM-1998,2047.02.08,4.195048686387456,8.390097372774914
Zhejiang-Hydro_Pumped-GEM-1998,2047.03.21,6.693673358098545,13.387346716197094
Zhejiang-Hydro_Pumped-GEM-1998,2047.04.11,7.727931911191751,15.455863822383506
Zhejiang-Hydro_Pumped-GEM-1998,2047.05.22,11.392848149145884,22.78569629829176
Zhejiang-Hydro_Pumped-GEM-1998,2047.06.16,17.156289077952177,34.31257815590434
Zhejiang-Hydro_Pumped-GEM-1998,2047.07.22,37.92,75.84
Zhejiang-Hydro_Pumped-GEM-1998,2047.08.19,25.364341145864366,50.72868229172873
Zhejiang-Hydro_Pumped-GEM-1998,2047.09.20,14.105526405702308,28.211052811404613
Zhejiang-Hydro_Pumped-GEM-1998,2047.10.26,9.404351069079539,18.808702138159084
Zhejiang-Hydro_Pumped-GEM-1998,2047.11.19,6.533633455599834,13.067266911199669
Zhejiang-Hydro_Pumped-GEM-1998,2047.12.16,4.009002290373866,8.018004580747732
Zhejiang-Hydro_Pumped-GEM-1998,2052.01.22,3.1587897374602507,6.3175794749205
Zhejiang-Hydro_Pumped-GEM-1998,2052.02.08,4.195048686387456,8.390097372774914
Zhejiang-Hydro_Pumped-GEM-1998,2052.03.21,6.693673358098545,13.387346716197094
Zhejiang-Hydro_Pumped-GEM-1998,2052.04.11,7.727931911191751,15.455863822383506
Zhejiang-Hydro_Pumped-GEM-1998,2052.05.22,11.392848149145884,22.78569629829176
Zhejiang-Hydro_Pumped-GEM-1998,2052.06.16,17.156289077952177,34.31257815590434
Zhejiang-Hydro_Pumped-GEM-1998,2052.07.22,37.92,75.84
Zhejiang-Hydro_Pumped-GEM-1998,2052.08.19,25.364341145864366,50.72868229172873
Zhejiang-Hydro_Pumped-GEM-1998,2052.09.20,14.105526405702308,28.211052811404613
Zhejiang-Hydro_Pumped-GEM-1998,2052.10.26,9.404351069079539,18.808702138159084
Zhejiang-Hydro_Pumped-GEM-1998,2052.11.19,6.533633455599834,13.067266911199669
Zhejiang-Hydro_Pumped-GEM-1998,2052.12.16,4.009002290373866,8.018004580747732
Zhejiang-Hydro_Pumped-GEM-1998,2057.01.22,3.1587897374602507,6.3175794749205
Zhejiang-Hydro_Pumped-GEM-1998,2057.02.08,4.195048686387456,8.390097372774914
Zhejiang-Hydro_Pumped-GEM-1998,2057.03.21,6.693673358098545,13.387346716197094
Zhejiang-Hydro_Pumped-GEM-1998,2057.04.11,7.727931911191751,15.455863822383506
Zhejiang-Hydro_Pumped-GEM-1998,2057.05.22,11.392848149145884,22.78569629829176
Zhejiang-Hydro_Pumped-GEM-1998,2057.06.16,17.156289077952177,34.31257815590434
Zhejiang-Hydro_Pumped-GEM-1998,2057.07.22,37.92,75.84
Zhejiang-Hydro_Pumped-GEM-1998,2057.08.19,25.364341145864366,50.72868229172873
Zhejiang-Hydro_Pumped-GEM-1998,2057.09.20,14.105526405702308,28.211052811404613
Zhejiang-Hydro_Pumped-GEM-1998,2057.10.26,9.404351069079539,18.808702138159084
Zhejiang-Hydro_Pumped-GEM-1998,2057.11.19,6.533633455599834,13.067266911199669
Zhejiang-Hydro_Pumped-GEM-1998,2057.12.16,4.009002290373866,8.018004580747732
Zhejiang-Hydro_Pumped-GEM-1998,2062.01.22,3.1587897374602507,6.3175794749205
Zhejiang-Hydro_Pumped-GEM-1998,2062.02.08,4.195048686387456,8.390097372774914
Zhejiang-Hydro_Pumped-GEM-1998,2062.03.21,6.693673358098545,13.387346716197094
Zhejiang-Hydro_Pumped-GEM-1998,2062.04.11,7.727931911191751,15.455863822383506
Zhejiang-Hydro_Pumped-GEM-1998,2062.05.22,11.392848149145884,22.78569629829176
Zhejiang-Hydro_Pumped-GEM-1998,2062.06.16,17.156289077952177,34.31257815590434
Zhejiang-Hydro_Pumped-GEM-1998,2062.07.22,37.92,75.84
Zhejiang-Hydro_Pumped-GEM-1998,2062.08.19,25.364341145864366,50.72868229172873
Zhejiang-Hydro_Pumped-GEM-1998,2062.09.20,14.105526405702308,28.211052811404613
Zhejiang-Hydro_Pumped-GEM-1998,2062.10.26,9.404351069079539,18.808702138159084
Zhejiang-Hydro_Pumped-GEM-1998,2062.11.19,6.533633455599834,13.067266911199669
Zhejiang-Hydro_Pumped-GEM-1998,2062.12.16,4.009002290373866,8.018004580747732
Zhejiang-Hydro_Pumped-GEM-2000,2022.01.22,71.07276909285564,142.14553818571125
Zhejiang-Hydro_Pumped-GEM-2000,2022.02.08,94.38859544371776,188.77719088743555
Zhejiang-Hydro_Pumped-GEM-2000,2022.03.21,150.60765055721726,301.21530111443457
Zhejiang-Hydro_Pumped-GEM-2000,2022.04.11,173.8784680018144,347.7569360036289
Zhejiang-Hydro_Pumped-GEM-2000,2022.05.22,256.3390833557824,512.6781667115646
Zhejiang-Hydro_Pumped-GEM-2000,2022.06.16,386.016504253924,772.0330085078476
Zhejiang-Hydro_Pumped-GEM-2000,2022.07.22,853.2,1706.4
Zhejiang-Hydro_Pumped-GEM-2000,2022.08.19,570.6976757819482,1141.3953515638964
Zhejiang-Hydro_Pumped-GEM-2000,2022.09.20,317.37434412830197,634.7486882566038
Zhejiang-Hydro_Pumped-GEM-2000,2022.10.26,211.59789905428963,423.1957981085794
Zhejiang-Hydro_Pumped-GEM-2000,2022.11.19,147.00675275099627,294.01350550199254
Zhejiang-Hydro_Pumped-GEM-2000,2022.12.16,90.20255153341198,180.40510306682398
Zhejiang-Hydro_Pumped-GEM-2000,2027.01.22,71.07276909285564,142.14553818571125
Zhejiang-Hydro_Pumped-GEM-2000,2027.02.08,94.38859544371776,188.77719088743555
Zhejiang-Hydro_Pumped-GEM-2000,2027.03.21,150.60765055721726,301.21530111443457
Zhejiang-Hydro_Pumped-GEM-2000,2027.04.11,173.8784680018144,347.7569360036289
Zhejiang-Hydro_Pumped-GEM-2000,2027.05.22,256.3390833557824,512.6781667115646
Zhejiang-Hydro_Pumped-GEM-2000,2027.06.16,386.016504253924,772.0330085078476
Zhejiang-Hydro_Pumped-GEM-2000,2027.07.22,853.2,1706.4
Zhejiang-Hydro_Pumped-GEM-2000,2027.08.19,570.6976757819482,1141.3953515638964
Zhejiang-Hydro_Pumped-GEM-2000,2027.09.20,317.37434412830197,634.7486882566038
Zhejiang-Hydro_Pumped-GEM-2000,2027.10.26,211.59789905428963,423.1957981085794
Zhejiang-Hydro_Pumped-GEM-2000,2027.11.19,147.00675275099627,294.01350550199254
Zhejiang-Hydro_Pumped-GEM-2000,2027.12.16,90.20255153341198,180.40510306682398
Zhejiang-Hydro_Pumped-GEM-2000,2032.01.22,71.07276909285564,142.14553818571125
Zhejiang-Hydro_Pumped-GEM-2000,2032.02.08,94.38859544371776,188.77719088743555
Zhejiang-Hydro_Pumped-GEM-2000,2032.03.21,150.60765055721726,301.21530111443457
Zhejiang-Hydro_Pumped-GEM-2000,2032.04.11,173.8784680018144,347.7569360036289
Zhejiang-Hydro_Pumped-GEM-2000,2032.05.22,256.3390833557824,512.6781667115646
Zhejiang-Hydro_Pumped-GEM-2000,2032.06.16,386.016504253924,772.0330085078476
Zhejiang-Hydro_Pumped-GEM-2000,2032.07.22,853.2,1706.4
Zhejiang-Hydro_Pumped-GEM-2000,2032.08.19,570.6976757819482,1141.3953515638964
Zhejiang-Hydro_Pumped-GEM-2000,2032.09.20,317.37434412830197,634.7486882566038
Zhejiang-Hydro_Pumped-GEM-2000,2032.10.26,211.59789905428963,423.1957981085794
Zhejiang-Hydro_Pumped-GEM-2000,2032.11.19,147.00675275099627,294.01350550199254
Zhejiang-Hydro_Pumped-GEM-2000,2032.12.16,90.20255153341198,180.40510306682398
Zhejiang-Hydro_Pumped-GEM-2000,2037.01.22,71.07276909285564,142.14553818571125
Zhejiang-Hydro_Pumped-GEM-2000,2037.02.08,94.38859544371776,188.77719088743555
Zhejiang-Hydro_Pumped-GEM-2000,2037.03.21,150.60765055721726,301.21530111443457
Zhejiang-Hydro_Pumped-GEM-2000,2037.04.11,173.8784680018144,347.7569360036289
Zhejiang-Hydro_Pumped-GEM-2000,2037.05.22,256.3390833557824,512.6781667115646
Zhejiang-Hydro_Pumped-GEM-2000,2037.06.16,386.016504253924,772.0330085078476
Zhejiang-Hydro_Pumped-GEM-2000,2037.07.22,853.2,1706.4
Zhejiang-Hydro_Pumped-GEM-2000,2037.08.19,570.6976757819482,1141.3953515638964
Zhejiang-Hydro_Pumped-GEM-2000,2037.09.20,317.37434412830197,634.7486882566038
Zhejiang-Hydro_Pumped-GEM-2000,2037.10.26,211.59789905428963,423.1957981085794
Zhejiang-Hydro_Pumped-GEM-2000,2037.11.19,147.00675275099627,294.01350550199254
Zhejiang-Hydro_Pumped-GEM-2000,2037.12.16,90.20255153341198,180.40510306682398
Zhejiang-Hydro_Pumped-GEM-2000,2042.01.22,71.07276909285564,142.14553818571125
Zhejiang-Hydro_Pumped-GEM-2000,2042.02.08,94.38859544371776,188.77719088743555
Zhejiang-Hydro_Pumped-GEM-2000,2042.03.21,150.60765055721726,301.21530111443457
Zhejiang-Hydro_Pumped-GEM-2000,2042.04.11,173.8784680018144,347.7569360036289
Zhejiang-Hydro_Pumped-GEM-2000,2042.05.22,256.3390833557824,512.6781667115646
Zhejiang-Hydro_Pumped-GEM-2000,2042.06.16,386.016504253924,772.0330085078476
Zhejiang-Hydro_Pumped-GEM-2000,2042.07.22,853.2,1706.4
Zhejiang-Hydro_Pumped-GEM-2000,2042.08.19,570.6976757819482,1141.3953515638964
Zhejiang-Hydro_Pumped-GEM-2000,2042.09.20,317.37434412830197,634.7486882566038
Zhejiang-Hydro_Pumped-GEM-2000,2042.10.26,211.59789905428963,423.1957981085794
Zhejiang-Hydro_Pumped-GEM-2000,2042.11.19,147.00675275099627,294.01350550199254
Zhejiang-Hydro_Pumped-GEM-2000,2042.12.16,90.20255153341198,180.40510306682398
Zhejiang-Hydro_Pumped-GEM-2000,2047.01.22,71.07276909285564,142.14553818571125
Zhejiang-Hydro_Pumped-GEM-2000,2047.02.08,94.38859544371776,188.77719088743555
Zhejiang-Hydro_Pumped-GEM-2000,2047.03.21,150.60765055721726,301.21530111443457
Zhejiang-Hydro_Pumped-GEM-2000,2047.04.11,173.8784680018144,347.7569360036289
Zhejiang-Hydro_Pumped-GEM-2000,2047.05.22,256.3390833557824,512.6781667115646
Zhejiang-Hydro_Pumped-GEM-2000,2047.06.16,386.016504253924,772.0330085078476
Zhejiang-Hydro_Pumped-GEM-2000,2047.07.22,853.2,1706.4
Zhejiang-Hydro_Pumped-GEM-2000,2047.08.19,570.6976757819482,1141.3953515638964
Zhejiang-Hydro_Pumped-GEM-2000,2047.09.20,317.37434412830197,634.7486882566038
Zhejiang-Hydro_Pumped-GEM-2000,2047.10.26,211.59789905428963,423.1957981085794
Zhejiang-Hydro_Pumped-GEM-2000,2047.11.19,147.00675275099627,294.01350550199254
Zhejiang-Hydro_Pumped-GEM-2000,2047.12.16,90.20255153341198,180.40510306682398
Zhejiang-Hydro_Pumped-GEM-2000,2052.01.22,71.07276909285564,142.14553818571125
Zhejiang-Hydro_Pumped-GEM-2000,2052.02.08,94.38859544371776,188.77719088743555
Zhejiang-Hydro_Pumped-GEM-2000,2052.03.21,150.60765055721726,301.21530111443457
Zhejiang-Hydro_Pumped-GEM-2000,2052.04.11,173.8784680018144,347.7569360036289
Zhejiang-Hydro_Pumped-GEM-2000,2052.05.22,256.3390833557824,512.6781667115646
Zhejiang-Hydro_Pumped-GEM-2000,2052.06.16,386.016504253924,772.0330085078476
Zhejiang-Hydro_Pumped-GEM-2000,2052.07.22,853.2,1706.4
Zhejiang-Hydro_Pumped-GEM-2000,2052.08.19,570.6976757819482,1141.3953515638964
Zhejiang-Hydro_Pumped-GEM-2000,2052.09.20,317.37434412830197,634.7486882566038
Zhejiang-Hydro_Pumped-GEM-2000,2052.10.26,211.59789905428963,423.1957981085794
Zhejiang-Hydro_Pumped-GEM-2000,2052.11.19,147.00675275099627,294.01350550199254
Zhejiang-Hydro_Pumped-GEM-2000,2052.12.16,90.20255153341198,180.40510306682398
Zhejiang-Hydro_Pumped-GEM-2000,2057.01.22,71.07276909285564,142.14553818571125
Zhejiang-Hydro_Pumped-GEM-2000,2057.02.08,94.38859544371776,188.77719088743555
Zhejiang-Hydro_Pumped-GEM-2000,2057.03.21,150.60765055721726,301.21530111443457
Zhejiang-Hydro_Pumped-GEM-2000,2057.04.11,173.8784680018144,347.7569360036289
Zhejiang-Hydro_Pumped-GEM-2000,2057.05.22,256.3390833557824,512.6781667115646
Zhejiang-Hydro_Pumped-GEM-2000,2057.06.16,386.016504253924,772.0330085078476
Zhejiang-Hydro_Pumped-GEM-2000,2057.07.22,853.2,1706.4
Zhejiang-Hydro_Pumped-GEM-2000,2057.08.19,570.6976757819482,1141.3953515638964
Zhejiang-Hydro_Pumped-GEM-2000,2057.09.20,317.37434412830197,634.7486882566038
Zhejiang-Hydro_Pumped-GEM-2000,2057.10.26,211.59789905428963,423.1957981085794
Zhejiang-Hydro_Pumped-GEM-2000,2057.11.19,147.00675275099627,294.01350550199254
Zhejiang-Hydro_Pumped-GEM-2000,2057.12.16,90.20255153341198,180.40510306682398
Zhejiang-Hydro_Pumped-GEM-2000,2062.01.22,71.07276909285564,142.14553818571125
Zhejiang-Hydro_Pumped-GEM-2000,2062.02.08,94.38859544371776,188.77719088743555
Zhejiang-Hydro_Pumped-GEM-2000,2062.03.21,150.60765055721726,301.21530111443457
Zhejiang-Hydro_Pumped-GEM-2000,2062.04.11,173.8784680018144,347.7569360036289
Zhejiang-Hydro_Pumped-GEM-2000,2062.05.22,256.3390833557824,512.6781667115646
Zhejiang-Hydro_Pumped-GEM-2000,2062.06.16,386.016504253924,772.0330085078476
Zhejiang-Hydro_Pumped-GEM-2000,2062.07.22,853.2,1706.4
Zhejiang-Hydro_Pumped-GEM-2000,2062.08.19,570.6976757819482,1141.3953515638964
Zhejiang-Hydro_Pumped-GEM-2000,2062.09.20,317.37434412830197,634.7486882566038
Zhejiang-Hydro_Pumped-GEM-2000,2062.10.26,211.59789905428963,423.1957981085794
Zhejiang-Hydro_Pumped-GEM-2000,2062.11.19,147.00675275099627,294.01350550199254
Zhejiang-Hydro_Pumped-GEM-2000,2062.12.16,90.20255153341198,180.40510306682398
Zhejiang-Hydro_Pumped-GEM-2007,2022.01.22,47.381846061903765,94.76369212380749
Zhejiang-Hydro_Pumped-GEM-2007,2022.02.08,62.92573029581184,125.8514605916237
Zhejiang-Hydro_Pumped-GEM-2007,2022.03.21,100.40510037147818,200.8102007429564
Zhejiang-Hydro_Pumped-GEM-2007,2022.04.11,115.91897866787626,231.8379573357526
Zhejiang-Hydro_Pumped-GEM-2007,2022.05.22,170.89272223718825,341.7854444743764
Zhejiang-Hydro_Pumped-GEM-2007,2022.06.16,257.34433616928266,514.6886723385651
Zhejiang-Hydro_Pumped-GEM-2007,2022.07.22,568.8000000000001,1137.6000000000001
Zhejiang-Hydro_Pumped-GEM-2007,2022.08.19,380.4651171879655,760.930234375931
Zhejiang-Hydro_Pumped-GEM-2007,2022.09.20,211.58289608553463,423.1657921710692
Zhejiang-Hydro_Pumped-GEM-2007,2022.10.26,141.0652660361931,282.1305320723863
Zhejiang-Hydro_Pumped-GEM-2007,2022.11.19,98.00450183399751,196.00900366799502
Zhejiang-Hydro_Pumped-GEM-2007,2022.12.16,60.13503435560799,120.270068711216
Zhejiang-Hydro_Pumped-GEM-2007,2027.01.22,47.381846061903765,94.76369212380749
Zhejiang-Hydro_Pumped-GEM-2007,2027.02.08,62.92573029581184,125.8514605916237
Zhejiang-Hydro_Pumped-GEM-2007,2027.03.21,100.40510037147818,200.8102007429564
Zhejiang-Hydro_Pumped-GEM-2007,2027.04.11,115.91897866787626,231.8379573357526
Zhejiang-Hydro_Pumped-GEM-2007,2027.05.22,170.89272223718825,341.7854444743764
Zhejiang-Hydro_Pumped-GEM-2007,2027.06.16,257.34433616928266,514.6886723385651
Zhejiang-Hydro_Pumped-GEM-2007,2027.07.22,568.8000000000001,1137.6000000000001
Zhejiang-Hydro_Pumped-GEM-2007,2027.08.19,380.4651171879655,760.930234375931
Zhejiang-Hydro_Pumped-GEM-2007,2027.09.20,211.58289608553463,423.1657921710692
Zhejiang-Hydro_Pumped-GEM-2007,2027.10.26,141.0652660361931,282.1305320723863
Zhejiang-Hydro_Pumped-GEM-2007,2027.11.19,98.00450183399751,196.00900366799502
Zhejiang-Hydro_Pumped-GEM-2007,2027.12.16,60.13503435560799,120.270068711216
Zhejiang-Hydro_Pumped-GEM-2007,2032.01.22,47.381846061903765,94.76369212380749
Zhejiang-Hydro_Pumped-GEM-2007,2032.02.08,62.92573029581184,125.8514605916237
Zhejiang-Hydro_Pumped-GEM-2007,2032.03.21,100.40510037147818,200.8102007429564
Zhejiang-Hydro_Pumped-GEM-2007,2032.04.11,115.91897866787626,231.8379573357526
Zhejiang-Hydro_Pumped-GEM-2007,2032.05.22,170.89272223718825,341.7854444743764
Zhejiang-Hydro_Pumped-GEM-2007,2032.06.16,257.34433616928266,514.6886723385651
Zhejiang-Hydro_Pumped-GEM-2007,2032.07.22,568.8000000000001,1137.6000000000001
Zhejiang-Hydro_Pumped-GEM-2007,2032.08.19,380.4651171879655,760.930234375931
Zhejiang-Hydro_Pumped-GEM-2007,2032.09.20,211.58289608553463,423.1657921710692
Zhejiang-Hydro_Pumped-GEM-2007,2032.10.26,141.0652660361931,282.1305320723863
Zhejiang-Hydro_Pumped-GEM-2007,2032.11.19,98.00450183399751,196.00900366799502
Zhejiang-Hydro_Pumped-GEM-2007,2032.12.16,60.13503435560799,120.270068711216
Zhejiang-Hydro_Pumped-GEM-2007,2037.01.22,47.381846061903765,94.76369212380749
Zhejiang-Hydro_Pumped-GEM-2007,2037.02.08,62.92573029581184,125.8514605916237
Zhejiang-Hydro_Pumped-GEM-2007,2037.03.21,100.40510037147818,200.8102007429564
Zhejiang-Hydro_Pumped-GEM-2007,2037.04.11,115.91897866787626,231.8379573357526
Zhejiang-Hydro_Pumped-GEM-2007,2037.05.22,170.89272223718825,341.7854444743764
Zhejiang-Hydro_Pumped-GEM-2007,2037.06.16,257.34433616928266,514.6886723385651
Zhejiang-Hydro_Pumped-GEM-2007,2037.07.22,568.8000000000001,1137.6000000000001
Zhejiang-Hydro_Pumped-GEM-2007,2037.08.19,380.4651171879655,760.930234375931
Zhejiang-Hydro_Pumped-GEM-2007,2037.09.20,211.58289608553463,423.1657921710692
Zhejiang-Hydro_Pumped-GEM-2007,2037.10.26,141.0652660361931,282.1305320723863
Zhejiang-Hydro_Pumped-GEM-2007,2037.11.19,98.00450183399751,196.00900366799502
Zhejiang-Hydro_Pumped-GEM-2007,2037.12.16,60.13503435560799,120.270068711216
Zhejiang-Hydro_Pumped-GEM-2007,2042.01.22,47.381846061903765,94.76369212380749
Zhejiang-Hydro_Pumped-GEM-2007,2042.02.08,62.92573029581184,125.8514605916237
Zhejiang-Hydro_Pumped-GEM-2007,2042.03.21,100.40510037147818,200.8102007429564
Zhejiang-Hydro_Pumped-GEM-2007,2042.04.11,115.91897866787626,231.8379573357526
Zhejiang-Hydro_Pumped-GEM-2007,2042.05.22,170.89272223718825,341.7854444743764
Zhejiang-Hydro_Pumped-GEM-2007,2042.06.16,257.34433616928266,514.6886723385651
Zhejiang-Hydro_Pumped-GEM-2007,2042.07.22,568.8000000000001,1137.6000000000001
Zhejiang-Hydro_Pumped-GEM-2007,2042.08.19,380.4651171879655,760.930234375931
Zhejiang-Hydro_Pumped-GEM-2007,2042.09.20,211.58289608553463,423.1657921710692
Zhejiang-Hydro_Pumped-GEM-2007,2042.10.26,141.0652660361931,282.1305320723863
Zhejiang-Hydro_Pumped-GEM-2007,2042.11.19,98.00450183399751,196.00900366799502
Zhejiang-Hydro_Pumped-GEM-2007,2042.12.16,60.13503435560799,120.270068711216
Zhejiang-Hydro_Pumped-GEM-2007,2047.01.22,47.381846061903765,94.76369212380749
Zhejiang-Hydro_Pumped-GEM-2007,2047.02.08,62.92573029581184,125.8514605916237
Zhejiang-Hydro_Pumped-GEM-2007,2047.03.21,100.40510037147818,200.8102007429564
Zhejiang-Hydro_Pumped-GEM-2007,2047.04.11,115.91897866787626,231.8379573357526
Zhejiang-Hydro_Pumped-GEM-2007,2047.05.22,170.89272223718825,341.7854444743764
Zhejiang-Hydro_Pumped-GEM-2007,2047.06.16,257.34433616928266,514.6886723385651
Zhejiang-Hydro_Pumped-GEM-2007,2047.07.22,568.8000000000001,1137.6000000000001
Zhejiang-Hydro_Pumped-GEM-2007,2047.08.19,380.4651171879655,760.930234375931
Zhejiang-Hydro_Pumped-GEM-2007,2047.09.20,211.58289608553463,423.1657921710692
Zhejiang-Hydro_Pumped-GEM-2007,2047.10.26,141.0652660361931,282.1305320723863
Zhejiang-Hydro_Pumped-GEM-2007,2047.11.19,98.00450183399751,196.00900366799502
Zhejiang-Hydro_Pumped-GEM-2007,2047.12.16,60.13503435560799,120.270068711216
Zhejiang-Hydro_Pumped-GEM-2007,2052.01.22,47.381846061903765,94.76369212380749
Zhejiang-Hydro_Pumped-GEM-2007,2052.02.08,62.92573029581184,125.8514605916237
Zhejiang-Hydro_Pumped-GEM-2007,2052.03.21,100.40510037147818,200.8102007429564
Zhejiang-Hydro_Pumped-GEM-2007,2052.04.11,115.91897866787626,231.8379573357526
Zhejiang-Hydro_Pumped-GEM-2007,2052.05.22,170.89272223718825,341.7854444743764
Zhejiang-Hydro_Pumped-GEM-2007,2052.06.16,257.34433616928266,514.6886723385651
Zhejiang-Hydro_Pumped-GEM-2007,2052.07.22,568.8000000000001,1137.6000000000001
Zhejiang-Hydro_Pumped-GEM-2007,2052.08.19,380.4651171879655,760.930234375931
Zhejiang-Hydro_Pumped-GEM-2007,2052.09.20,211.58289608553463,423.1657921710692
Zhejiang-Hydro_Pumped-GEM-2007,2052.10.26,141.0652660361931,282.1305320723863
Zhejiang-Hydro_Pumped-GEM-2007,2052.11.19,98.00450183399751,196.00900366799502
Zhejiang-Hydro_Pumped-GEM-2007,2052.12.16,60.13503435560799,120.270068711216
Zhejiang-Hydro_Pumped-GEM-2007,2057.01.22,47.381846061903765,94.76369212380749
Zhejiang-Hydro_Pumped-GEM-2007,2057.02.08,62.92573029581184,125.8514605916237
Zhejiang-Hydro_Pumped-GEM-2007,2057.03.21,100.40510037147818,200.8102007429564
Zhejiang-Hydro_Pumped-GEM-2007,2057.04.11,115.91897866787626,231.8379573357526
Zhejiang-Hydro_Pumped-GEM-2007,2057.05.22,170.89272223718825,341.7854444743764
Zhejiang-Hydro_Pumped-GEM-2007,2057.06.16,257.34433616928266,514.6886723385651
Zhejiang-Hydro_Pumped-GEM-2007,2057.07.22,568.8000000000001,1137.6000000000001
Zhejiang-Hydro_Pumped-GEM-2007,2057.08.19,380.4651171879655,760.930234375931
Zhejiang-Hydro_Pumped-GEM-2007,2057.09.20,211.58289608553463,423.1657921710692
Zhejiang-Hydro_Pumped-GEM-2007,2057.10.26,141.0652660361931,282.1305320723863
Zhejiang-Hydro_Pumped-GEM-2007,2057.11.19,98.00450183399751,196.00900366799502
Zhejiang-Hydro_Pumped-GEM-2007,2057.12.16,60.13503435560799,120.270068711216
Zhejiang-Hydro_Pumped-GEM-2007,2062.01.22,47.381846061903765,94.76369212380749
Zhejiang-Hydro_Pumped-GEM-2007,2062.02.08,62.92573029581184,125.8514605916237
Zhejiang-Hydro_Pumped-GEM-2007,2062.03.21,100.40510037147818,200.8102007429564
Zhejiang-Hydro_Pumped-GEM-2007,2062.04.11,115.91897866787626,231.8379573357526
Zhejiang-Hydro_Pumped-GEM-2007,2062.05.22,170.89272223718825,341.7854444743764
Zhejiang-Hydro_Pumped-GEM-2007,2062.06.16,257.34433616928266,514.6886723385651
Zhejiang-Hydro_Pumped-GEM-2007,2062.07.22,568.8000000000001,1137.6000000000001
Zhejiang-Hydro_Pumped-GEM-2007,2062.08.19,380.4651171879655,760.930234375931
Zhejiang-Hydro_Pumped-GEM-2007,2062.09.20,211.58289608553463,423.1657921710692
Zhejiang-Hydro_Pumped-GEM-2007,2062.10.26,141.0652660361931,282.1305320723863
Zhejiang-Hydro_Pumped-GEM-2007,2062.11.19,98.00450183399751,196.00900366799502
Zhejiang-Hydro_Pumped-GEM-2007,2062.12.16,60.13503435560799,120.270068711216
Zhejiang-Hydro_Pumped-GEM-2016,2022.01.22,59.227307577379705,118.45461515475937
Zhejiang-Hydro_Pumped-GEM-2016,2022.02.08,78.6571628697648,157.31432573952964
Zhejiang-Hydro_Pumped-GEM-2016,2022.03.21,125.50637546434773,251.01275092869548
Zhejiang-Hydro_Pumped-GEM-2016,2022.04.11,144.89872333484533,289.79744666969077
Zhejiang-Hydro_Pumped-GEM-2016,2022.05.22,213.61590279648533,427.2318055929705
Zhejiang-Hydro_Pumped-GEM-2016,2022.06.16,321.6804202116033,643.3608404232064
Zhejiang-Hydro_Pumped-GEM-2016,2022.07.22,711.0,1422.0
Zhejiang-Hydro_Pumped-GEM-2016,2022.08.19,475.5813964849569,951.1627929699138
